google-readmegoogle-fleetspeak.md	This package:	go get github.com/google/fleetspeak
google-readmegoogle-fleetspeak.md	Assuming default $GOPATH:	cd ~/go/src/github.com/google/fleetspeak
google-readmegoogle-fleetspeak.md	and this ensures they are set up in a known way.	virtualenv venvsource venv/bin/activatepip install -e .
google-readmegoogle-fleetspeak.md	variables are set. Otherwise it will be skipped.	export MYSQL_TEST_USER=export MYSQL_TEST_PASS=   # will assume null password if unset.export MYSQL_TEST_ADDR=
google-readmegoogle-fleetspeak.md	Build and test the release:	source venv/bin/activatecd fleetspeakSTRICT=true ./build.shOnce built, you can take a look at the files and instructions in our demo directory 
google-readmegoogle-fleetspeak.md	DISCLAIMER	While the code presented here is in some sense feature complete, much of it isbarely tested or documented, and breaking changes are still possible.Therefore, please consider this a preview release while the dust settles.Suggestions and pull requests are very much appreciated.
google-readmegoogle-flexbox-layout.md	FlexboxLayout	  ! Circle CI     ! Download   FlexboxLayout is a library project which brings the similar capabilities of CSS Flexible Box Layout Module  to Android.
google-readmegoogle-flexbox-layout.md	Installation	Add the following dependency to your build.gradle file:There are two ways of using Flexbox in your layout
google-readmegoogle-flexbox-layout.md	FlexboxLayout 	The first one is xmlOr from code like:FlexboxLayout flexboxLayout =  FlexboxLayout  findViewById R.id.flexbox_layout ;flexboxLayout.setFlexDirection FlexDirection.ROW ;View view = flexboxLayout.getChildAt 0 ;FlexboxLayout.LayoutParams lp =  FlexboxLayout.LayoutParams  view.getLayoutParams  ;lp.order = -1;lp.flexGrow = 2;view.setLayoutParams lp ;
google-readmegoogle-flexbox-layout.md	FlexboxLayoutManager  within RecyclerView 	The second one is FlexboxLayoutManager that can be used within RecyclerView.for reuse for the views that are appearing as the user scrolls instead of inflating every individual view,which consumes much less memory especially when the number of items contained in the Flexbox container is large.! FlexboxLayoutManager in action  /assets/flexbox-layoutmanager.gif 
google-readmegoogle-flexbox-layout.md	Supported attributes/features comparison	Due to some characteristics of RecyclerView, some Flexbox attributes are not available/not implementedto the FlexboxLayoutManager.Here is a quick overview of the attributes/features comparison between the two implementations.|Attribute / Feature|FlexboxLayout| FlexboxLayoutManager  RecyclerView || ------|flexDirection|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png ||flexWrap|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png   except wrap_reverse ||justifyContent|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png ||alignItems|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png ||alignContent|! Check  /assets/pngs/check_green_small.png | |layout_order|! Check  /assets/pngs/check_green_small.png | |layout_flexGrow|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png ||layout_flexShrink|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png ||layout_alignSelf|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png ||layout_flexBasisPercent|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png ||layout_ min/max Width|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png ||layout_ min/max Height|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png ||layout_wrapBefore|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png ||Divider|! Check  /assets/pngs/check_green_small.png |! Check  /assets/pngs/check_green_small.png ||View recycling| |Scrolling| *1 |! Check  /assets/pngs/check_green_small.png |*1 Partially possible by wrapping it with ScrollView
google-readmegoogle-flexbox-layout.md	Supported attributes/features comparison	But it isn't likely to work with a large set
google-readmegoogle-flexbox-layout.md	Attributes for the FlexboxLayout:	  spaces between flex lines or flex items, you may see unexpected spaces
google-readmegoogle-flexbox-layout.md	Attributes for the FlexboxLayout:	Please avoid using these  at the same time
google-readmegoogle-flexbox-layout.md	Attributes for the FlexboxLayout:	 xml      xml  <com.google.android.flexbox.FlexboxLayout xmlns:android=""  
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	  layout XML
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	If not specified, 1 is set as a default value
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	 If a flex item has a positive layout_flexGrow value, the item will take up the remaining  space in the flex line
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	If multiple flex items in the same flex line have positive layout_flexGrow  values, the remaining free space is distributed depending on the proportion of their declared  layout_flexGrow value
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	 Similar to the layout_weight attribute in the LinearLayout   If not specified, 0 is set as a default value
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	 If not specified, 1 is set as a default value
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	 alignItems in the parent, but if this is set to other than  auto, the cross axis alignment is overridden for this child
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	Possible values are:  fraction against the parent main size
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	 If this value is set, the length specified from layout_width   or layout_height  is overridden by the calculated value from this attribute
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	 This attribute is only effective when the parent's length is definite  MeasureSpec mode is  MeasureSpec.EXACTLY 
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	The default value is -1, which means not set
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	 flexDirection attribute as to which attribute imposes the size constraint along the  main axis  regardless of the layout_flexShrink attribute
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	 flexDirection attribute as to which attribute imposes the size constraint along the  main axis  regardless of the layout_flexGrow attribute
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	 flex item, the item will become the first item of a flex line
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	 A wrapping happens  regardless of the flex items being processed in the previous flex line   This attribute is ignored if the flex_wrap attribute is set to nowrap
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	 The equivalent attribute isn't defined in the original CSS Flexible Box Module  specification, but having this attribute is useful for Android developers
google-readmegoogle-flexbox-layout.md	Attributes for the children of a FlexboxLayout	For example, to flatten  the layouts when building a grid-like layout or for a situation where developers want  to put a new flex line to make a semantic difference from the previous one, etc.
google-readmegoogle-flexbox-layout.md	Known differences from the original CSS specification	This library tries to achieve the same capabilities of the original Flexible Box specification  as much as possible,but due to some reasons such as the way specifying attributes can't be the same betweenCSS and Android XML, there are some known differences from the original specification
google-readmegoogle-flexbox-layout.md	Known differences from the original CSS specification	1  There is no  flex-flow equivalent attribute 2  There is no  flex  equivalent attribute 3  layout_flexBasisPercent is introduced instead of   flexBasis   values such as 1em, 10px, and content as strings as well as percentage values such as  10% and 30%
google-readmegoogle-flexbox-layout.md	Known differences from the original CSS specification	layout_flexBasisPercent only accepts percentage values
google-readmegoogle-flexbox-layout.md	Known differences from the original CSS specification	 However, specifying initial fixed width values can be done by specifying width  or height  values in  layout_width  or layout_height, varies depending on the flexDirection 
google-readmegoogle-flexbox-layout.md	Known differences from the original CSS specification	Also, the same  effect can be done by specifying "wrap_content" in layout_width  or layout_height  if  developers want to achieve the same effect as 'content'
google-readmegoogle-flexbox-layout.md	Known differences from the original CSS specification	Thus, layout_flexBasisPercent only  accepts percentage values, which can't be done through layout_width  or layout_height  for  simplicity
google-readmegoogle-flexbox-layout.md	Known differences from the original CSS specification	4  layout_wrapBefore is introduced
google-readmegoogle-flexbox-layout.md	Known differences from the original CSS specification	 more control over when a wrapping happens.
google-readmegoogle-flexbox-layout.md	Xamarin Binding	Xamarin binding is now available on  NuGet  thanks to  @btripp 
google-readmegoogle-flexbox-layout.md	Flexbox Playground demo app	The 
google-readmegoogle-flexbox-layout.md	Cat gallery demo app	The 
google-readmegoogle-flexbox-layout.md	How to make contributions	Please read and follow the steps in  CONTRIBUTING.md  /CONTRIBUTING.md 
google-readmegoogle-flexbox-layout.md	License	Please see  LICENSE  /LICENSE 
google-readmegoogle-flogger.md	What is it?	Flogger is a  fluent  logging APIfor Java
google-readmegoogle-flogger.md	What is it?	It supports a wide variety of features, and has ** many benefits *Come for more self-documenting log statements:While some users prefer "fluency" as a style, this is not what the argument forFlogger rests on
google-readmegoogle-flogger.md	What is it?	Flogger offers these key, concrete advantages over otherlogging APIs:
google-readmegoogle-flogger.md	Yet another logging API?	The field of open-source Java logging APIs is already extremely crowded, so whyadd another?To paraphrase Douglas Adams "Google's codebase is big
google-readmegoogle-flogger.md	Yet another logging API?	Really big
google-readmegoogle-flogger.md	Yet another logging API?	You justwon’t believe how vastly hugely  mind-bogglinglybig it is"
google-readmegoogle-flogger.md	Yet another logging API?	Inevitably this resulted in many different debug logging APIs being usedthroughout the Java codebase, each with its own benefits and issues
google-readmegoogle-flogger.md	Yet another logging API?	Developerswere forced to switch between APIs as they worked on different projects, anddifferences between APIs caused confusion and bugs.Flogger is the result of an attempt to create a unified logging API, suitablefor the vast majority of Java projects in Google.For something of this magnitude it would have been preferable to use anexisting logging API, rather than creating and maintaining our own
google-readmegoogle-flogger.md	Yet another logging API?	However, theJava Core Libraries Team  i.e
google-readmegoogle-flogger.md	Yet another logging API?	Guava maintainers  concluded that Flogger was notslightly better than the alternatives, but much better.By switching the majority of Java code in Google to use Flogger, many thousandsof bugs have been fixed and the cost to developers of learning new logging APIsas they move through the codebase has been eliminated
google-readmegoogle-flogger.md	Yet another logging API?	Flogger is now the solerecommended Java logging API within Google.
google-readmegoogle-flogger.md	Add the dependencies on Flogger	All code that uses flogger should depend on> Note: the dependency on flogger-system-backend is only required to beincluded when the binary is run
google-readmegoogle-flogger.md	Add the dependencies on Flogger	If you have a modularized build, you caninclude this dependency by the root module that builds your app/binary, and canbe runtime scope.
google-readmegoogle-flogger.md	More information	Flogger was designed and implemented by David Beaumont, with invaluable helpfrom the Java Core Libraries Team and many other Googlers.If you interested in a deeper dive into the rationale behind Flogger's API,please see  Anatomy of an API  anatomy 
google-readmegoogle-flogger.md	More information	backend :  effectively free :  extensibility :  FluentLogger :  many benefits :  performance :  readability : 
google-readmegoogle-flutter-data.md	REPLACE_ME	A library for Flutter developers
google-readmegoogle-flutter-data.md	REPLACE_ME	It is awesome.
google-readmegoogle-flutter-data.md	Features and bugs	Please file feature requests and bugs at the  issue tracker  tracker 
google-readmegoogle-flutter-data.md	Features and bugs	tracker : 
google-readmegoogle-flutter-desktop-embedding.md	Desktop Embedding for Flutter	This purpose of this project is to support buildingapplications that use  Flutter on Windows, macOS, and Linux.It consists of libraries that implement  Flutter's embeddingAPI handling drawing and mouse/keyboard input, as well asoptional plugins to access other native platform functionality.
google-readmegoogle-flutter-desktop-embedding.md	Setting Up	The tooling and build infrastructure for this project requires that you havea Flutter tree in the same parent directory as the clone of this project:containing flutter-desktop-embedding, containing a path to the Flutter tree touse, if you prefer not to have the Flutter tree next to
google-readmegoogle-flutter-desktop-embedding.md	Repository Structure	Each supported platform has a top-level directory named for the platform.Within that directory is a library directory containing the core embeddinglibrary, and an example directory containing an example application using it.See the README file in the directory corresponding to your platform for moreIn addition, there is:  plugins  See the   README  plugins/README.md  for details
google-readmegoogle-flutter-desktop-embedding.md	Repository Structure	 some functionality similar to the flutter tool may be added.
google-readmegoogle-flutter-desktop-embedding.md	Flutter Application Requirements	Because desktop platforms are not supported Flutter targets, existing Flutterapplications are likely to require slight modifications to run.
google-readmegoogle-flutter-desktop-embedding.md	Target Platform Override	Most applications will need to override the target platform for the applicationto one of the supported values in order to avoid 'Unknown platform' exceptions.This should be done as early as possible.In the simplest case, where the code will only run on desktop and the behaviorshould be consistent on all platforms, you can hard-code a single target:import 'package:flutter/foundation.dart' ..
google-readmegoogle-flutter-desktop-embedding.md	Target Platform Override	void main   {  debugDefaultTargetPlatformOverride = TargetPlatform.fuchsia;   ..
google-readmegoogle-flutter-desktop-embedding.md	Target Platform Override	If the code needs to run on both mobile and desktop, or you want differentbehavior on different desktop platforms, you can conditionalize on Platform.For example, the line in main   above could be replaced with a call to:appearance of the widgets, but also the expectations Flutter will have forwhat is available on the platform, such as fonts.
google-readmegoogle-flutter-desktop-embedding.md	Fonts	Flutter applications may default to fonts that are standard for the targetplatform, but unavailable on desktop
google-readmegoogle-flutter-desktop-embedding.md	Fonts	For instance, if the target platform isTargetPlatform.iOS the Material library will default to San Francisco, whichis available on macOS but not Linux or Windows.Most applications will need to set the font  e.g., via ThemeData  basedon the host platform, or set a specific font that is bundled with theapplication
google-readmegoogle-flutter-desktop-embedding.md	Fonts	The example application demonstrates using and bundling Robotoon all platforms.Symptoms of missing fonts can include text failing to display, console loggingabout failure to load fonts, or in some cases crashes.
google-readmegoogle-flutter-desktop-embedding.md	Feedback and Discussion	For bug reports and specific feature requests, you can file GitHub issues
google-readmegoogle-flutter-desktop-embedding.md	Feedback and Discussion	Forgeneral discussion and questions there's a  project mailinglist When submitting issues related to build errors or other bugs, please make sureto include the git hash of the Flutter checkout you are using
google-readmegoogle-flutter-desktop-embedding.md	Feedback and Discussion	This will helpspeed up the debugging process.
google-readmegoogle-flutter-desktop-embedding.md	Caveats	  for Flutter's official stance on desktop development
google-readmegoogle-flutter-desktop-embedding.md	Caveats	 is very different from the Flutter model, where the native application  projects are created automatically
google-readmegoogle-flutter-desktop-embedding.md	Caveats	This may change in the future, but for now  there is no equivalent to flutter create
google-readmegoogle-flutter-desktop-embedding.md	Caveats	 and event processing
google-readmegoogle-flutter-desktop-embedding.md	Caveats	If the feature you need isn't there, file a feature  request, or  write a plugin  plugins/README.md#writing-your-own-plugins !
google-readmegoogle-flutter.plugins.md	Flutter plugins	  This repository contains the source code for Flutter plugins that aredeveloped by Google but not by the core Flutter team.Check the packages directory for all plugins.Flutter plugins enable access to platform-specific APIs
google-readmegoogle-flutter.plugins.md	Flutter plugins	For more informationabout plugins, and how to use them, see  These plugins are also available on pub 
google-readmegoogle-flutter.plugins.md	Issues	Please file any issues, bugs, or feature requests in the  thisrepo 
google-readmegoogle-flutter.plugins.md	Contributing	If you wish to contribute a new plugin, please see the documentation for developing packages  and platform channels  Once your pluginis ready you can  publish to the  pub repository If you wish to contribute a change to any of the existing plugins in this repo,please review our  contribution guide and send a  pull request 
google-readmegoogle-flutter.widgets.md	Flutter widgets	  This repository contains the source code for various Flutter widgets that aredeveloped by Google but not by the core Flutter team.
google-readmegoogle-flutter.widgets.md	Issues	Please file any issues, bugs, or feature requests in the  thisrepo 
google-readmegoogle-flutter.widgets.md	Contributing	If you wish to contribute a change to any of the existing widgets in this repo,please review our  contribution guide and send a  pull request 
google-readmegoogle-flutter_flux.md	flutter_flux	> A Dart app architecture library with uni-directional data flow inspired by  RefluxJS  and Facebook's  Flux This is an experimental package and does not have official support from theFlutter team
google-readmegoogle-flutter_flux.md	flutter_flux	However, feedback is most welcome!
google-readmegoogle-flutter_flux.md	Overview	! flux-diagram flutter_flux implements a uni-directional data flow pattern comprised of Actions, Stores, and StoreWatchers.It is based on  w_flux  but modified to use Flutter instead of React.
google-readmegoogle-flutter_flux.md	Action	An Action is a command that can be dispatched  with an optional data payload  and listened to.In flutter_flux, Actions are the sole driver of application state change
google-readmegoogle-flutter_flux.md	Action	Widgets and other objects dispatch Actions in response to user interaction with the rendered view
google-readmegoogle-flutter_flux.md	Action	Stores listen for these Action dispatches and mutate their internal data inresponse, taking the Action payload into account as appropriate.import 'package:flutter_flux/flutter_flux.dart';// define an actionfinal Action displayString = new Action  ;// dispatch the action with a payloaddisplayString 'somePayload' ;// listen for action dispatchesdisplayString.listen _displayAlert ;_displayAlert String payload  {  print payload ;They return a Future that completes after all registered Action listeners complete
google-readmegoogle-flutter_flux.md	Action	 It's NOT generally recommended touse this feature within normal app code, but it is quite useful in unit test code.
google-readmegoogle-flutter_flux.md	Store	A Store is a repository and manager of app state
google-readmegoogle-flutter_flux.md	Store	The base Store class provided by flutter_flux should be extended to fitthe needs of your app and its data
google-readmegoogle-flutter_flux.md	Store	App state may be spread across many independent stores depending on the complexityof the app and your desired app architecture.By convention, a Store's internal data cannot be mutated directly
google-readmegoogle-flutter_flux.md	Store	Instead, Store data is mutated internally inresponse to Action dispatches
google-readmegoogle-flutter_flux.md	Store	Stores should otherwise be considered read-only, publicly exposing relevant data ONLYvia getter methods
google-readmegoogle-flutter_flux.md	Store	 This limited data access ensures that the integrity of the uni-directional data flow is maintained.A StoreWatchers listen to Stores, typically triggering re-rendering of UI elements based on the updated Store data.import 'package:flutter_flux/flutter_flux.dart';class RandomColorStore extends Store {  String _backgroundColor = 'gray';  String get backgroundColor => _backgroundColor;  RandomColorActions _actions;  }  }// verbose syntaxactions.incrementCounter.listen _handleAction ;_handleAction payload  {  }// equivalent terse syntaxtriggerOnAction actions.incrementCounter,  payload  => counter += payload ;
google-readmegoogle-flutter_flux.md	Examples	Simple examples of flutter_flux usage can be found in the example directory
google-readmegoogle-flutter_flux.md	Examples	The example  README  example/README.md includes instructions for building / running them.
google-readmegoogle-flutter_flux.md	External Consumption	flutter_flux implements a uni-directional data flow within an isolated application or code module
google-readmegoogle-flutter_flux.md	External Consumption	If flutter_flux is used as theinternal architecture of a library, this internal data flow should be considered when defining the external API.
google-readmegoogle-font-go.md	font-go	This is a port of  to the Go programmingThere are two implementations, using fixed and floating point math
google-readmegoogle-font-go.md	font-go	The fixedpoint implementation benchmarks 1.3 to 1.4 times faster on GOARCH=amd64, butmay have rendering artifacts above 1024 ppem
google-readmegoogle-font-go.md	font-go	It uses mostly int32 math,although some int64 and float32 math is used for numerical accuracy.You can visually inspect rasterization by running:To run the benchmarks with and without SIMD assembler:The main author is Nigel Tao.
google-readmegoogle-font-go.md	Contributions	We gladly accept contributions via GitHub pull requests, as long as the authorhas signed the Google Contributor License
google-readmegoogle-font-go.md	Contributions	Please see CONTRIBUTIONS.md for more
google-readmegoogle-font-go.md	Disclaimer	This is not an official Google product  experimental or otherwise , it is justcode that happens to be owned by Google.
google-readmegoogle-font-rs.md	font-rs	This is a font renderer written  mostly  in pure, safe Rust
google-readmegoogle-font-rs.md	font-rs	There is an optionalSIMD module for cumulative sum, currently written in C SSE3 intrinsics.The current state of the code is quite rough
google-readmegoogle-font-rs.md	font-rs	The code isn't well organized,and it's basically not ready for prime time
google-readmegoogle-font-rs.md	font-rs	However, it runs well enough torun benchmarks, and those benchmarks suggest extremely promising performancecompared with Freetype and freetype-go  the loose port of Freetype to Go .The rasterizer is basically very similar in design to libart  except thatvectors are drawn immediately into the buffer, rather than sorted and storedin intermediate form, and that the buffer for rasterization is a dense arrayrather than a sparse data structure
google-readmegoogle-font-rs.md	font-rs	The main motivation for the latter is toavoid branch misprediction and to better exploit data parallelism, both validtrends in optimization since libart was originally written.It's worth comparing the algorithm with that in Anti-Grain Geometry The original libart algorithm was also inspiration for the current antialiasedrenderer in Freetype
google-readmegoogle-font-rs.md	font-rs	All these renderers share many common features,particularly computation of exact subpixel areas and an integration stepto determine winding number  and convert to pixel value , but differ in detailssuch as data structures to represent the vectors and the buffer.The parsing of TrueType glyph data is done in pull-parser style, as iteratorsover the lower-level data
google-readmegoogle-font-rs.md	font-rs	This technique basically avoids allocating anymemory for representation of points and quadratic Beziers.
google-readmegoogle-font-rs.md	Authors	The main author is Raph Levien.
google-readmegoogle-font-rs.md	Contributions	We gladly accept contributions via GitHub pull requests, as long as the authorhas signed the Google Contributor License
google-readmegoogle-font-rs.md	Contributions	Please see CONTRIBUTIONS.md formore details.
google-readmegoogle-font-rs.md	Disclaimer	This is not an official Google product  experimental or otherwise , itis just code that happens to be owned by Google.
google-readmegoogle-fonts.md	Google Fonts Files	This project contains the binary font files served by Google Fonts: The top level directories indicate the license of all files found within them.Subdirectories are named according to the family name of the fonts within
google-readmegoogle-fonts.md	Google Fonts Files	Each family subdirectory contains the  .ttf font files served by Google Fonts, plus a METADATA.pb file with metadata for the family, and a DESCRIPTION.en_us.html with a description of the family in US English.Also,  /designers  designers  contains a list of the Google+ pages for the fonts' designers.
google-readmegoogle-fonts.md	Bug reports and improvement requests	If you find a problem with a font file or have a request for future development of a font project, please  create a new issue in this project's issue tracker 
google-readmegoogle-fonts.md	Self Host Fonts Available From Google Fonts	Since all the fonts available here are licensed with permission to redistribute, subject to the license terms, you can self-host.For help doing this, see <>
google-readmegoogle-fonts.md	Download All Google Fonts	You can download all Google Fonts in a simple ZIP snapshot  over 300MB  from <>
google-readmegoogle-fonts.md	Sync With Git	You can also sync the collection with git so that you can update by only fetching what has changed.To learn how to use git, Github provides  illustrated guides  and a  youtube channel  and a  learning game that takes just 15 minutes  Free, open source git applications are available for  Windows  and  Mac OS X 
google-readmegoogle-fonts.md	Licensing	It is important to always read the license for every font that you use.Each font family directory contains the appropriate license file for the fonts in that directory
google-readmegoogle-fonts.md	Licensing	The fonts files themselves also contain licensing and authorship metadata.Most of the fonts in the collection use the SIL Open Font License, v1.Some fonts use the Apache 2 license
google-readmegoogle-fonts.md	Licensing	The Ubuntu fonts use the Ubuntu Font License v1.The SIL Open Font License has an option for copyright holders to include a Reserved Font Name requirement, and this option is used with some of the fonts
google-readmegoogle-fonts.md	Licensing	If you modify those fonts, please take care of this important detail.
google-readmegoogle-fonts.md	Source Files	Source files for each family are often available from the designer, or fromWhen customizing or remixing fonts, please do contact the designers to understand what they might need in order to include your improvements.Most of all: Enjoy the fonts!– The Google Fonts team, 2015-06-18
google-readmegoogle-fpc.md	Fixed-point Calculator	This program takes a range  min, max  and precision and calculates constants and information to be used in code performing calculations in this range using fixed-point integer math.This is not an official Google product.
google-readmegoogle-fpc.md	Also, check this out:	fpc has an expression evaluator built in to allow simple expressions!
google-readmegoogle-fplbase.md	Welcome to FPLBase!	FPLBase is a low level rendering / input / asset management cross-platform C++library
google-readmegoogle-fplbase.md	Welcome to FPLBase!	Go to our  landing page    to browse our documentation.FPLBase aims to take the grunt work out of getting games or graphicalapplications up and running.FPLBase can be built for many different systems  Android, Windows, OS X, Linux, iOS ,see docs/html/index.html.Discuss FPLBase with other developers and users on the FPLBase Google Group   
google-readmegoogle-fplbase.md	Welcome to FPLBase!	File issues on the  FPLBase Issues Tracker   or post your questions to  stackoverflow.com    with a mention ofFor applications on Google Play that integrate this tool, usage is tracked.This tracking is done automatically using the embedded version string FplBaseVersion , and helps us continue to optimize it
google-readmegoogle-fplbase.md	Welcome to FPLBase!	Aside fromconsuming a few extra bytes in your application binary, it shouldn't affectyour application at all
google-readmegoogle-fplbase.md	Welcome to FPLBase!	 We use this information to let us know if FPLBaseis useful and if we should continue to invest in it
google-readmegoogle-fplbase.md	Welcome to FPLBase!	Since this is opensource, you are free to remove the version string but we would appreciate ifyou would leave it in
google-readmegoogle-fplbase.md	Welcome to FPLBase!	  FPLBase Issues Tracker :   landing page : 
google-readmegoogle-fplutil.md	fplutil	fplutil is a set of small libraries and tools that can be useful whendeveloping applications for Android and other platforms.Goto fplutil's  landing page    for documentation.**Important**: fplutil uses submodules to reference other components it dependsupon so to download the source use:To contribute to this project see  CONTRIBUTING   .For applications on Google Play that integrate these libraries, usage istracked
google-readmegoogle-fplutil.md	fplutil	 This tracking is done automatically using the embedded version string kFplUtilVersionString 
google-readmegoogle-fplutil.md	fplutil	Aside from consuming a few extra bytes in yourapplication binary, it shouldn't affect your application at all
google-readmegoogle-fplutil.md	fplutil	We use thisinformation to let us know if fplutil libraries are useful and if we shouldcontinue to invest in them
google-readmegoogle-fplutil.md	fplutil	Since this is open source, you are free to removethe version string but we would appreciate if you would leave it in
google-readmegoogle-fplutil.md	fplutil	  Linux :   fplutil Google Group :   stackoverflow.com :   Hello World :
google-readmegoogle-freebase-wikidata-converter.md	Wikidata related tools	They are in the wikidata directory.
google-readmegoogle-freebase-wikidata-converter.md	Convert Wikidata JSON dump into TSV	Download  latest Wikidata JSON dump There are two TSV creation scripts:Run hhvm tsv-property-stat.php FILE.tsv
google-readmegoogle-freebase-wikidata-converter.md	Mapping between Freebase topic and Wikidata items tools	They are in the mapping directory.
google-readmegoogle-freebase-wikidata-converter.md	from Wikidata TSV file	Run python wikidata2pairs.py WIKIDATA_TSV_FILE.tsv MAPPING_FILE.pairs
google-readmegoogle-freebase-wikidata-converter.md	from Samsung mapping	Download  latest Samsung mapping Run python samsung2pairs.py SAMSUNG_MAPPING.nt MAPPING_FILE.pairs
google-readmegoogle-freebase-wikidata-converter.md	doing reconciliation based on shared ids	Creates a mapping based on Freebase keys and Wikidata external ids.Run hhvm freebase-wikidata-reconciliation-keys.php WIKIDATA_TSV_FILE FREEBASE_FACTS.nt MAPPING_FILE.pairs
google-readmegoogle-freebase-wikidata-converter.md	Main conversion tools	They are in the convert directory.
google-readmegoogle-freebase-wikidata-converter.md	Split Freebase dump	Create smaller dumps from the big freebase dumpDownload  the latest freebase dump Execute python explode-dump.py freebase-rdf-latest.gz FITERED_FACTS_FILE.nt TYPES_FILE.tsv LABELS_FILE.tsvYou could replace some of the output files by /dev/null if you do not care about them.
google-readmegoogle-freebase-wikidata-converter.md	Main conversion script	Create Wikidata statement from Freebase dump.Warning running this script requires a lot of RAM  something like 20GB with HHVM .It has some dependences managed using  Composer To install them do the usual curl -sS  | php then hhvm composer.phar install.Run hhvm convert.php FILTERED_FACTS_FILE.nt REFERENCES_FILE.tsv MAPPINGS_DIRECTORY OUTPUT_DIRECTORYThis scripts creates in the output directory:It use as mapping between Freebase topics and Wikidata items all the .pairs files contained in the MAPPINGS_DIRECTORY
google-readmegoogle-freebase-wikidata-converter.md	Main conversion script	It use them in alphabetic order and, when there is a conflict, overrides the mapping
google-readmegoogle-freebase-wikidata-converter.md	Main conversion script	So, you should order your mappings by increasing quality.If the mapping directory contains a file wikidata-redirects.tsv in the format FROM_QID\tTARGET_QID\n it is used to resolve Wikidata redirections.The references file is not released
google-readmegoogle-freebase-wikidata-converter.md	Main conversion script	To run the script without it, just replace it with /dev/null.To create 
google-readmegoogle-freebase-wikidata-converter.md	Filter statements	Allows to filter TSV files
google-readmegoogle-freebase-wikidata-converter.md	Filter statements	Example of use case: filter statements already in Wikidata.This script also removes duplicate statements.Run python filter.py STATEMENTS.tsv STATEMENTS_TO_FILTER.nt STATEMENT_AFTER_FILTER.nt STATEMENT_FILTERED.nt
google-readmegoogle-freebase-wikidata-converter.md	Missing labels	Creates labels from Freebase when they are missing in Wikidata
google-readmegoogle-freebase-wikidata-converter.md	Missing labels	For details of the conversion of the language codes, see the source code
google-readmegoogle-freebase-wikidata-converter.md	Missing labels	It uses the mapping directory in the same way as convert.php.Run hhvm labels.php WIKIDATA_DUMP.json FREEBASE_LABELS_FILE.tsv MAPPINGS_DIRECTORY OUTPUT_DIRECTORYThis scripts creates in the output directory:Compares Wikidata and Freebase content in order to suggest additional mapping between Freebase and Wikidata properties
google-readmegoogle-freebase-wikidata-converter.md	Missing labels	Only works for properties which domain is topic and range is topic or string
google-readmegoogle-freebase-wikidata-converter.md	Missing labels	It uses the mapping directory in the same way as convert.php.Run hhvm properties-statistical-mapping.php WIKIDATA_TSV.tsv FREEBASE_FACTS_FILE.nt MAPPINGS_DIRECTORY OUTPUT_CSV_FILE.csv
google-readmegoogle-freebase-wikidata-converter.md	Import statement	Small very hacky script to import TSV encoded statement into Wikidata
google-readmegoogle-freebase-wikidata-converter.md	Import statement	Warning: contains some Freebase specific code!Run python import-statements.py MY_TSV_FILE.tsv
